,Cities,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
0,port alfred,-33.59,26.89,289.69,82.0,59.0,3.4,ZA,1603052959.0
1,kruisfontein,-34.0,24.73,285.93,85.0,17.0,1.44,ZA,1603053763.0
2,new norfolk,-42.78,147.06,283.71,73.0,89.0,0.89,AU,1603053512.0
3,rikitea,-23.12,-134.97,296.96,81.0,100.0,8.27,PF,1603053805.0
4,waipawa,-41.41,175.52,287.15,76.0,100.0,10.3,NZ,1603053303.0
5,dubti,11.74,41.09,304.3,26.0,0.0,3.2,ET,1603053805.0
6,albany,42.6,-73.97,289.26,43.0,96.0,3.51,US,1603053805.0
7,tiksi,71.69,128.87,264.91,95.0,100.0,6.32,RU,1603053806.0
8,cape town,-33.93,18.42,289.26,82.0,20.0,6.2,ZA,1603053539.0
9,vaini,-21.2,-175.2,295.15,83.0,75.0,6.91,TO,1603052949.0
11,namibe,-15.2,12.15,293.96,74.0,16.0,1.59,AO,1603053775.0
12,padang,-0.95,100.35,298.62,77.0,83.0,1.67,ID,1603053806.0
13,yellowknife,62.46,-114.35,271.48,92.0,90.0,3.6,CA,1603053806.0
14,hirara,24.8,125.28,298.59,80.0,58.0,9.5,JP,1603053517.0
15,bengkulu,-3.8,102.27,296.96,93.0,100.0,2.67,ID,1603053807.0
17,dikson,73.51,80.55,270.9,90.0,99.0,13.37,RU,1603053260.0
18,bethel,41.37,-73.41,287.59,71.0,96.0,0.89,US,1603053807.0
19,barrow,71.29,-156.79,267.15,79.0,1.0,7.2,US,1603053601.0
20,ushuaia,-54.8,-68.3,278.15,80.0,75.0,13.4,AR,1603053621.0
21,chokurdakh,70.63,147.92,265.97,98.0,93.0,2.87,RU,1603053808.0
22,sayat,38.78,63.88,286.15,35.0,0.0,4.1,TM,1603053808.0
24,valparaiso,-33.04,-71.63,293.15,52.0,0.0,5.7,CL,1603053007.0
25,jaciara,-15.97,-54.97,304.55,44.0,46.0,3.98,BR,1603053808.0
26,college,64.86,-147.8,267.04,67.0,90.0,0.65,US,1603053221.0
27,komsomolskiy,40.43,71.72,286.15,50.0,0.0,3.1,UZ,1603053809.0
